"Chr" "genus"
"781" "k137_4252740" "Polarella"
"782" "k137_5428850" "Polarella"
"783" "k137_918585" "Polarella"
"784" "k137_2489066" "Polarella"
"785" "k137_2097026" "Polarella"
"786" "k137_4646919" "Polarella"
"787" "k137_4057472" "Polarella"
"788" "k137_5430591" "Polarella"
"789" "k137_2098314" "Polarella"
"790" "k137_6606894" "Polarella"
"791" "k137_6805119" "Polarella"
"792" "k137_1902235" "Polarella"
"793" "k137_920694" "Polarella"
"794" "k137_2883658" "Polarella"
"795" "k137_6021678" "Polarella"
"796" "k137_6805985" "Polarella"
"797" "k137_7590540" "Polarella"
"798" "k137_3277243" "Polarella"
"799" "k137_5431982" "Polarella"
"800" "k137_3865385" "Polarella"
"801" "k137_3865387" "Polarella"
"802" "k137_1118961" "Polarella"
"803" "k137_3865472" "Polarella"
"804" "k137_1511217" "Polarella"
"805" "k137_3669761" "Polarella"
"806" "k137_7591476" "Polarella"
"807" "k137_6218287" "Polarella"
"808" "k137_4453708" "Polarella"
"809" "k137_138253" "Polarella"
"810" "k137_2100731" "Polarella"
"811" "k137_1707662" "Polarella"
"812" "k137_1511972" "Polarella"
"813" "k137_3670378" "Polarella"
"814" "k137_3081073" "Polarella"
"815" "k137_3670717" "Polarella"
"816" "k137_7395421" "Polarella"
"817" "k137_4060667" "Polarella"
"818" "k137_5433864" "Polarella"
"819" "k137_7003694" "Polarella"
"820" "k137_5632588" "Polarella"
"821" "k137_533414" "Polarella"
"822" "k137_7396010" "Polarella"
"823" "k137_533512" "Polarella"
"824" "k137_6414821" "Polarella"
"825" "k137_2494932" "Polarella"
"826" "k137_2298625" "Polarella"
"827" "k137_1709789" "Polarella"
"828" "k137_1906619" "Polarella"
"829" "k137_6025746" "Polarella"
"830" "k137_730754" "Polarella"
"831" "k137_730818" "Polarella"
"832" "k137_1123456" "Polarella"
"833" "k137_1316407" "Polarella"
"834" "k137_7595206" "Polarella"
"835" "k137_4848560" "Polarella"
"836" "k137_1124096" "Polarella"
"837" "k137_5635872" "Polarella"
"838" "k137_2301510" "Polarella"
"839" "k137_4458756" "Polarella"
"840" "k137_4458948" "Polarella"
"841" "k137_2890490" "Polarella"
"842" "k137_3479760" "Polarella"
"843" "k137_7400157" "Polarella"
"844" "k137_4262472" "Polarella"
"845" "k137_4263111" "Polarella"
"846" "k137_5049115" "Polarella"
"847" "k137_341259" "Polarella"
"848" "k137_3481309" "Polarella"
"849" "k137_6420386" "Polarella"
"850" "k137_539761" "Polarella"
"851" "k137_5834111" "Polarella"
"852" "k137_2501404" "Polarella"
"853" "k137_3089262" "Polarella"
"854" "k137_4853841" "Polarella"
"855" "k137_3483320" "Polarella"
"856" "k137_3089978" "Polarella"
"857" "k137_4659539" "Polarella"
"858" "k137_7404578" "Polarella"
"859" "k137_2503061" "Polarella"
"860" "k137_5249059" "Polarella"
"861" "k137_6816919" "Polarella"
"862" "k137_7404743" "Polarella"
"863" "k137_4854995" "Polarella"
"864" "k137_3876430" "Polarella"
"865" "k137_2699199" "Polarella"
"866" "k137_3876804" "Polarella"
"867" "k137_2308138" "Polarella"
"868" "k137_7014634" "Polarella"
"869" "k137_346123" "Polarella"
"870" "k137_1915940" "Polarella"
"871" "k137_6230337" "Polarella"
"872" "k137_5643551" "Polarella"
"873" "k137_7604153" "Polarella"
"874" "k137_7827226" "Polarella"
"875" "k137_347299" "Polarella"
"876" "k137_2113804" "Polarella"
"877" "k137_5644673" "Polarella"
"878" "k137_2113994" "Polarella"
"879" "k137_4858413" "Polarella"
"880" "k137_5252579" "Polarella"
"881" "k137_6231795" "Polarella"
"882" "k137_1917567" "Polarella"
"883" "k137_6426945" "Polarella"
"884" "k137_2702330" "Polarella"
"885" "k137_936182" "Polarella"
"886" "k137_3684170" "Polarella"
"887" "k137_2115140" "Polarella"
"888" "k137_349109" "Polarella"
"889" "k137_7212727" "Polarella"
"890" "k137_7212918" "Polarella"
"891" "k137_2900352" "Polarella"
"892" "k137_6428467" "Polarella"
"893" "k137_153893" "Polarella"
"894" "k137_4075685" "Polarella"
"895" "k137_5842365" "Polarella"
"896" "k137_3096911" "Polarella"
"897" "k137_3882656" "Polarella"
"898" "k137_7411121" "Polarella"
"899" "k137_7608278" "Polarella"
"900" "k137_6429929" "Polarella"
"901" "k137_3097913" "Polarella"
"902" "k137_3098067" "Polarella"
"903" "k137_4862279" "Polarella"
"904" "k137_5450192" "Polarella"
"905" "k137_744432" "Polarella"
"906" "k137_7609030" "Polarella"
"907" "k137_549846" "Polarella"
"908" "k137_4667706" "Polarella"
"909" "k137_3099684" "Polarella"
"910" "k137_5452134" "Polarella"
"911" "k137_3493372" "Polarella"
"912" "k137_3100349" "Polarella"
"913" "k137_4669127" "Polarella"
"914" "k137_746783" "Polarella"
"915" "k137_746884" "Polarella"
"916" "k137_1727709" "Polarella"
"917" "k137_6433548" "Polarella"
"918" "k137_2121263" "Polarella"
"919" "k137_2121406" "Polarella"
"920" "k137_3887372" "Polarella"
"921" "k137_553369" "Polarella"
"922" "k137_2710009" "Polarella"
"923" "k137_1141274" "Polarella"
"924" "k137_553814" "Polarella"
"925" "k137_1334293" "Polarella"
"926" "k137_4081894" "Polarella"
"927" "k137_5848873" "Polarella"
"928" "k137_7220733" "Polarella"
"929" "k137_2319734" "Polarella"
"930" "k137_5654750" "Polarella"
"931" "k137_3693549" "Polarella"
"932" "k137_3693563" "Polarella"
"933" "k137_6632466" "Polarella"
"934" "k137_3302296" "Polarella"
"935" "k137_4280543" "Polarella"
"936" "k137_5655747" "Polarella"
"937" "k137_4478576" "Polarella"
"938" "k137_1144579" "Polarella"
"939" "k137_5851458" "Polarella"
"940" "k137_3303817" "Polarella"
"941" "k137_6634325" "Polarella"
"942" "k137_1145300" "Polarella"
"943" "k137_2714688" "Polarella"
"944" "k137_6634873" "Polarella"
"945" "k137_558469" "Polarella"
"946" "k137_4085978" "Polarella"
"947" "k137_7421002" "Polarella"
"948" "k137_6049622" "Polarella"
"949" "k137_2520300" "Polarella"
"950" "k137_1734456" "Polarella"
"951" "k137_165364" "Polarella"
"952" "k137_2127352" "Polarella"
"953" "k137_7422022" "Polarella"
"954" "k137_6440938" "Polarella"
"955" "k137_950124" "Polarella"
"956" "k137_754914" "Polarella"
"957" "k137_1539859" "Polarella"
"958" "k137_4482682" "Polarella"
"959" "k137_4088915" "Polarella"
"960" "k137_6638456" "Polarella"
"961" "k137_1149360" "Polarella"
"962" "k137_364696" "Polarella"
"963" "k137_7424530" "Polarella"
"964" "k137_168574" "Polarella"
"965" "k137_5269669" "Polarella"
"966" "k137_7425329" "Polarella"
"967" "k137_365633" "Polarella"
"968" "k137_2719835" "Polarella"
"969" "k137_1150639" "Polarella"
"970" "k137_2131476" "Polarella"
"971" "k137_5464412" "Polarella"
"972" "k137_3505595" "Polarella"
"973" "k137_169895" "Polarella"
"974" "k137_2525394" "Polarella"
"975" "k137_3113149" "Polarella"
"976" "k137_4876954" "Polarella"
"977" "k137_5074548" "Polarella"
"978" "k137_6251311" "Polarella"
"979" "k137_5465809" "Polarella"
"980" "k137_4092430" "Polarella"
"981" "k137_955235" "Polarella"
"982" "k137_2918030" "Polarella"
"983" "k137_5860064" "Polarella"
"984" "k137_2330209" "Polarella"
"985" "k137_4878967" "Polarella"
"986" "k137_4683784" "Polarella"
"987" "k137_2134663" "Polarella"
"988" "k137_2919545" "Polarella"
"989" "k137_1939101" "Polarella"
"990" "k137_7429782" "Polarella"
"991" "k137_370146" "Polarella"
"992" "k137_4095047" "Polarella"
"993" "k137_2529132" "Polarella"
"994" "k137_6254302" "Polarella"
"995" "k137_4489299" "Polarella"
"996" "k137_173947" "Polarella"
"997" "k137_6059119" "Polarella"
"998" "k137_7430649" "Polarella"
"999" "k137_1155799" "Polarella"
"1000" "k137_7038626" "Polarella"
"1001" "k137_7431039" "Polarella"
"1002" "k137_1940879" "Polarella"
"1003" "k137_1349281" "Polarella"
"1004" "k137_959250" "Polarella"
"1005" "k137_764147" "Polarella"
"1006" "k137_6645873" "Polarella"
"1007" "k137_6646043" "Polarella"
"1008" "k137_5276459" "Polarella"
"1009" "k137_5470650" "Polarella"
"1010" "k137_1745218" "Polarella"
"1011" "k137_1549294" "Polarella"
"1012" "k137_960622" "Polarella"
"1013" "k137_4883428" "Polarella"
"1014" "k137_6257841" "Polarella"
"1015" "k137_3709342" "Polarella"
"1016" "k137_3709423" "Polarella"
"1017" "k137_1158969" "Polarella"
"1018" "k137_2533255" "Polarella"
"1019" "k137_4493153" "Polarella"
"1020" "k137_4099218" "Polarella"
"1021" "k137_3318694" "Polarella"
"1022" "k137_4099862" "Polarella"
"1023" "k137_4296589" "Polarella"
"1024" "k137_6453770" "Polarella"
"1025" "k137_5473837" "Polarella"
"1026" "k137_1944990" "Polarella"
"1027" "k137_4100728" "Polarella"
"1028" "k137_5083673" "Polarella"
"1029" "k137_6650324" "Polarella"
"1030" "k137_7632885" "Polarella"
"1031" "k137_179952" "Polarella"
"1032" "k137_3516045" "Polarella"
"1033" "k137_6848496" "Polarella"
"1034" "k137_6260824" "Polarella"
"1035" "k137_769443" "Polarella"
"1036" "k137_1750035" "Polarella"
"1037" "k137_1750248" "Polarella"
"1038" "k137_6849497" "Polarella"
"1039" "k137_7240732" "Polarella"
"1040" "k137_2143347" "Polarella"
"1041" "k137_2143566" "Polarella"
"1042" "k137_7045755" "Polarella"
"1043" "k137_2928602" "Polarella"
"1044" "k137_6456824" "Polarella"
"1045" "k137_3322655" "Polarella"
"1046" "k137_2732990" "Polarella"
"1047" "k137_3323333" "Polarella"
"1048" "k137_3518934" "Polarella"
"1049" "k137_183311" "Polarella"
"1050" "k137_5478437" "Polarella"
"1051" "k137_5872109" "Polarella"
"1052" "k137_2539119" "Polarella"
"1053" "k137_2930609" "Polarella"
"1054" "k137_2734301" "Polarella"
"1055" "k137_1949729" "Polarella"
"1056" "k137_2342426" "Polarella"
"1057" "k137_7048349" "Polarella"
"1058" "k137_1165580" "Polarella"
"1059" "k137_968391" "Polarella"
"1060" "k137_6654858" "Polarella"
"1061" "k137_3324899" "Polarella"
"1062" "k137_2540117" "Polarella"
"1063" "k137_968535" "Polarella"
"1064" "k137_773352" "Polarella"
"1065" "k137_3520656" "Polarella"
"1066" "k137_3325171" "Polarella"
"1067" "k137_3128078" "Polarella"
"1068" "k137_4106198" "Polarella"
"1069" "k137_1558422" "Polarella"
"1070" "k137_2343694" "Polarella"
"1071" "k137_5678369" "Polarella"
"1072" "k137_7441864" "Polarella"
"1073" "k137_2343892" "Polarella"
"1074" "k137_6460810" "Polarella"
"1075" "k137_3326540" "Polarella"
"1076" "k137_4107839" "Polarella"
"1077" "k137_1167829" "Polarella"
"1078" "k137_2148524" "Polarella"
"1079" "k137_6657192" "Polarella"
"1080" "k137_2737316" "Polarella"
"1081" "k137_3130515" "Polarella"
"1082" "k137_2543131" "Polarella"
"1083" "k137_6462478" "Polarella"
"1084" "k137_7444308" "Polarella"
"1085" "k137_4109286" "Polarella"
"1086" "k137_7247714" "Polarella"
"1087" "k137_6073062" "Polarella"
"1088" "k137_4699405" "Polarella"
"1089" "k137_2346633" "Polarella"
"1090" "k137_2935174" "Polarella"
"1091" "k137_6463536" "Polarella"
"1092" "k137_188598" "Polarella"
"1093" "k137_4306342" "Polarella"
"1094" "k137_3720869" "Polarella"
"1095" "k137_7248761" "Polarella"
"1096" "k137_2935836" "Polarella"
"1097" "k137_1954950" "Polarella"
"1098" "k137_189395" "Polarella"
"1099" "k137_1170878" "Polarella"
"1100" "k137_5093665" "Polarella"
"1101" "k137_5290882" "Polarella"
"1102" "k137_5291178" "Polarella"
"1103" "k137_1564146" "Polarella"
"1104" "k137_3526851" "Polarella"
"1105" "k137_3918592" "Polarella"
"1106" "k137_7447586" "Polarella"
"1107" "k137_1564635" "Polarella"
"1108" "k137_1365545" "Polarella"
"1109" "k137_4309144" "Polarella"
"1110" "k137_5292473" "Polarella"
"1111" "k137_7251614" "Polarella"
"1112" "k137_3527843" "Polarella"
"1113" "k137_4507310" "Polarella"
"1114" "k137_3135772" "Polarella"
"1115" "k137_6467463" "Polarella"
"1116" "k137_3136277" "Polarella"
"1117" "k137_389619" "Polarella"
"1118" "k137_7645916" "Polarella"
"1119" "k137_6663557" "Polarella"
"1120" "k137_5293944" "Polarella"
"1121" "k137_5488485" "Polarella"
"1122" "k137_6273595" "Polarella"
"1123" "k137_977215" "Polarella"
"1124" "k137_5489162" "Polarella"
"1125" "k137_2352403" "Polarella"
"1126" "k137_6469207" "Polarella"
"1127" "k137_5489472" "Polarella"
"1128" "k137_7254140" "Polarella"
"1129" "k137_6274526" "Polarella"
"1130" "k137_5489607" "Polarella"
"1131" "k137_783319" "Polarella"
